2016/09/20 19:50:25.282	./GAPED/A/A084.png
2016/09/20 19:50:37.336	./GAPED/A/A100.png
2016/09/20 19:50:49.379	./GAPED/A/A075.png
2016/09/20 19:51:01.412	./GAPED/H/H081.png
2016/09/20 19:51:13.458	./GAPED/A/A098.png
2016/09/20 19:51:25.490	./GAPED/A/A095.png
2016/09/20 19:51:37.541	./GAPED/H/H041.png
2016/09/20 19:51:49.603	./GAPED/H/H022.png
2016/09/20 19:52:01.647	./GAPED/H/H077.png
2016/09/20 19:52:13.692	./GAPED/A/A041.png
2016/09/20 19:52:25.726	./GAPED/H/H083.png
2016/09/20 19:52:37.767	./GAPED/A/A050.png
2016/09/20 19:52:49.799	./GAPED/H/H037.png
2016/09/20 19:53:01.844	./GAPED/A/A107.png
2016/09/20 19:53:13.883	./GAPED/A/A099.png
2016/09/20 19:53:25.927	./GAPED/H/H038.png
2016/09/20 19:53:37.955	./GAPED/H/H025.png
2016/09/20 19:53:49.989	./GAPED/H/H064.png
2016/09/20 19:54:02.019	./GAPED/A/A104.png
2016/09/20 19:54:14.059	./GAPED/A/A083.png
